node,file_number,command_index,operation,key,insert_value,returned_value,expected_value,freshness,start_time,end_time,response_time,status
127.0.0.1:8000,00,13,query,What's Going On,,590,590,fresh,1742040351.12835,1742040351.204202,0.0758519172668457,queried
127.0.0.1:8004,02,8,query,Hey Jude,,524 | 542 | 523,524 | 542 | 523,fresh,1742040351.1320257,1742040351.1897511,0.05772542953491211,queried
127.0.0.1:8001,01,8,query,Hey Jude,,524 | 542 | 523,524 | 542 | 523,fresh,1742040351.1457427,1742040351.222601,0.0768582820892334,queried
127.0.0.1:8002,03,9,query,Like a Rolling Stone,,582 | 504,582 | 504,fresh,1742040351.148669,1742040351.198638,0.04996895790100098,queried
127.0.0.1:8004,02,9,query,Hey Jude,,524 | 542 | 523,524 | 542 | 523,fresh,1742040351.189786,1742040351.2810543,0.09126830101013184,queried
127.0.0.1:8003,04,12,query,Like a Rolling Stone,,582 | 504,582 | 504,fresh,1742040351.1954699,1742040351.237944,0.04247403144836426,queried
127.0.0.1:8002,03,10,query,Like a Rolling Stone,,582 | 504,582 | 504,fresh,1742040351.1986785,1742040351.2693274,0.0706489086151123,queried
127.0.0.1:8000,00,14,insert,What's Going On,531,,,,1742040351.2042484,1742040351.2617218,0.05747342109680176,sent
127.0.0.1:8001,01,9,query,Hey Jude,,524 | 542 | 523,524 | 542 | 523,fresh,1742040351.222635,1742040351.311139,0.08850407600402832,queried
127.0.0.1:8003,04,13,query,Hey Jude,,524 | 542 | 523,524 | 542 | 523,fresh,1742040351.237983,1742040351.2832174,0.04523444175720215,queried
127.0.0.1:8000,00,15,query,What's Going On,,590 | 531,590 | 531,fresh,1742040351.2617347,1742040351.3245654,0.06283068656921387,queried
127.0.0.1:8002,03,11,insert,Like a Rolling Stone,585,,,,1742040351.269366,1742040351.320569,0.051203012466430664,sent
127.0.0.1:8004,02,10,query,Hey Jude,,524 | 542 | 523,524 | 542 | 523,fresh,1742040351.2810924,1742040351.3476331,0.06654071807861328,queried
127.0.0.1:8003,04,14,query,Hey Jude,,524 | 542 | 523,524 | 542 | 523,fresh,1742040351.2832584,1742040351.3333101,0.05005168914794922,queried
127.0.0.1:8001,01,10,query,Like a Rolling Stone,,582 | 504 | 585,582 | 504 | 585,fresh,1742040351.3111823,1742040351.3911932,0.08001089096069336,queried
127.0.0.1:8002,03,12,query,What's Going On,,590 | 531,590 | 531,fresh,1742040351.3205826,1742040351.349681,0.0290982723236084,queried
127.0.0.1:8000,00,16,query,Respect,,528 | 522,528 | 522,fresh,1742040351.324602,1742040351.3725922,0.04799032211303711,queried
127.0.0.1:8003,04,15,query,Hey Jude,,524 | 542 | 523,524 | 542 | 523,fresh,1742040351.3333466,1742040351.385175,0.05182838439941406,queried
127.0.0.1:8004,02,11,query,What's Going On,,590 | 531,590 | 531,fresh,1742040351.3476946,1742040351.3967109,0.04901623725891113,queried
127.0.0.1:8002,03,13,query,Respect,,528 | 522,528 | 522,fresh,1742040351.3497074,1742040351.405921,0.0562136173248291,queried
127.0.0.1:8000,00,17,query,Respect,,528 | 522,528 | 522,fresh,1742040351.3726337,1742040351.4119782,0.03934454917907715,queried
127.0.0.1:8003,04,16,insert,Hey Jude,526,,,,1742040351.3852139,1742040351.4260461,0.0408322811126709,sent
127.0.0.1:8001,01,11,insert,Like a Rolling Stone,536,,,,1742040351.391235,1742040351.463706,0.07247090339660645,sent
127.0.0.1:8004,02,12,query,What's Going On,,590 | 531,590 | 531,fresh,1742040351.3967466,1742040351.4585545,0.061807870864868164,queried
127.0.0.1:8002,03,14,query,Like a Rolling Stone,,582 | 504 | 585 | 536,582 | 504 | 585 | 536,fresh,1742040351.4059558,1742040351.4615424,0.05558657646179199,queried
127.0.0.1:8000,00,18,query,Respect,,528 | 522,528 | 522,fresh,1742040351.4120185,1742040351.4493709,0.03735232353210449,queried
127.0.0.1:8003,04,17,query,Hey Jude,,524 | 542 | 523 | 526,524 | 542 | 523 | 526,fresh,1742040351.42606,1742040351.4727972,0.0467371940612793,queried
127.0.0.1:8000,00,19,query,What's Going On,,590 | 531,590 | 531,fresh,1742040351.449424,1742040351.5149846,0.06556057929992676,queried
127.0.0.1:8004,02,13,query,Hey Jude,,524 | 542 | 523 | 526,524 | 542 | 523 | 526,fresh,1742040351.4585943,1742040351.529706,0.07111167907714844,queried
127.0.0.1:8002,03,15,insert,Respect,584,,,,1742040351.4615834,1742040351.509357,0.04777359962463379,sent
127.0.0.1:8001,01,12,insert,Like a Rolling Stone,520,,,,1742040351.4637177,1742040351.5436897,0.0799720287322998,sent
127.0.0.1:8003,04,18,insert,What's Going On,515,,,,1742040351.4731812,1742040351.535424,0.062242746353149414,sent
127.0.0.1:8002,03,16,query,Hey Jude,,524 | 542 | 523 | 526,524 | 542 | 523 | 526,fresh,1742040351.5093703,1742040351.5655549,0.05618453025817871,queried
127.0.0.1:8000,00,20,query,Hey Jude,,524 | 542 | 523 | 526,524 | 542 | 523 | 526,fresh,1742040351.5150247,1742040351.5544965,0.03947186470031738,queried
127.0.0.1:8004,02,14,query,Respect,,528 | 522 | 584,528 | 522 | 584,fresh,1742040351.5297575,1742040351.6003208,0.07056331634521484,queried
127.0.0.1:8003,04,19,query,Hey Jude,,524 | 542 | 523 | 526,524 | 542 | 523 | 526,fresh,1742040351.535436,1742040351.5791626,0.04372668266296387,queried
127.0.0.1:8001,01,13,query,Respect,,528 | 522 | 584,528 | 522 | 584,fresh,1742040351.5437002,1742040351.5909572,0.0472569465637207,queried
127.0.0.1:8000,00,21,query,Like a Rolling Stone,,582 | 504 | 585 | 536 | 520,582 | 504 | 585 | 536 | 520,fresh,1742040351.554533,1742040351.5839715,0.029438495635986328,queried
127.0.0.1:8002,03,17,insert,Respect,512,,,,1742040351.5655892,1742040351.6112704,0.04568123817443848,sent
127.0.0.1:8003,04,20,query,Respect,,528 | 522 | 584 | 512,528 | 522 | 584 | 512,fresh,1742040351.5791996,1742040351.6432962,0.06409668922424316,queried
127.0.0.1:8000,00,22,insert,Hey Jude,596,,,,1742040351.584008,1742040351.6258001,0.04179215431213379,sent
127.0.0.1:8001,01,14,query,What's Going On,,590 | 531 | 515,590 | 531 | 515,fresh,1742040351.5909889,1742040351.6458092,0.05482029914855957,queried
127.0.0.1:8004,02,15,query,Hey Jude,,524 | 542 | 523 | 526 | 596,524 | 542 | 523 | 526 | 596,fresh,1742040351.6003497,1742040351.6695867,0.06923699378967285,queried
127.0.0.1:8002,03,18,query,Like a Rolling Stone,,582 | 504 | 585 | 536 | 520,582 | 504 | 585 | 536 | 520,fresh,1742040351.6112783,1742040351.6780465,0.06676816940307617,queried
127.0.0.1:8000,00,23,query,Like a Rolling Stone,,582 | 504 | 585 | 536 | 520,582 | 504 | 585 | 536 | 520,fresh,1742040351.6258125,1742040351.656892,0.031079530715942383,queried
127.0.0.1:8003,04,21,query,Like a Rolling Stone,,582 | 504 | 585 | 536 | 520,582 | 504 | 585 | 536 | 520,fresh,1742040351.6433356,1742040351.6913126,0.04797697067260742,queried
127.0.0.1:8001,01,15,query,Hey Jude,,524 | 542 | 523 | 526 | 596,524 | 542 | 523 | 526 | 596,fresh,1742040351.6458492,1742040351.7256975,0.0798482894897461,queried
127.0.0.1:8000,00,24,query,Like a Rolling Stone,,582 | 504 | 585 | 536 | 520,582 | 504 | 585 | 536 | 520,fresh,1742040351.6569574,1742040351.6944935,0.0375361442565918,queried
127.0.0.1:8004,02,16,query,Respect,,528 | 522 | 584 | 512,528 | 522 | 584 | 512,fresh,1742040351.6696448,1742040351.771468,0.10182309150695801,queried
127.0.0.1:8002,03,19,query,Hey Jude,,524 | 542 | 523 | 526 | 596,524 | 542 | 523 | 526 | 596,fresh,1742040351.678102,1742040351.7417324,0.06363034248352051,queried
127.0.0.1:8003,04,22,insert,Hey Jude,540,,,,1742040351.6913471,1742040351.746933,0.05558586120605469,sent
127.0.0.1:8000,00,25,query,Hey Jude,,524 | 542 | 523 | 526 | 596,524 | 542 | 523 | 526 | 596 | 540,stale,1742040351.6946292,1742040351.7206495,0.026020288467407227,queried
127.0.0.1:8000,00,26,query,Hey Jude,,524 | 542 | 523 | 526 | 596 | 540,524 | 542 | 523 | 526 | 596 | 540,fresh,1742040351.720688,1742040351.7521846,0.031496524810791016,queried
127.0.0.1:8001,01,16,query,Respect,,528 | 522 | 584 | 512,528 | 522 | 584 | 512,fresh,1742040351.7257438,1742040351.7605364,0.03479266166687012,queried
127.0.0.1:8002,03,20,query,Hey Jude,,524 | 542 | 523 | 526 | 596 | 540,524 | 542 | 523 | 526 | 596 | 540,fresh,1742040351.7417746,1742040351.800401,0.058626413345336914,queried
127.0.0.1:8003,04,23,query,Hey Jude,,524 | 542 | 523 | 526 | 596 | 540,524 | 542 | 523 | 526 | 596 | 540,fresh,1742040351.7469425,1742040351.8048074,0.05786490440368652,queried
127.0.0.1:8000,00,27,query,What's Going On,,590 | 531 | 515,590 | 531 | 515,fresh,1742040351.7522202,1742040351.8150983,0.06287813186645508,queried
127.0.0.1:8001,01,17,query,Hey Jude,,524 | 542 | 523 | 526 | 596 | 540,524 | 542 | 523 | 526 | 596 | 540,fresh,1742040351.7605891,1742040351.8337073,0.07311820983886719,queried
127.0.0.1:8004,02,17,query,Hey Jude,,524 | 542 | 523 | 526 | 596 | 540,524 | 542 | 523 | 526 | 596 | 540,fresh,1742040351.771504,1742040351.8291647,0.057660818099975586,queried
127.0.0.1:8002,03,21,query,Respect,,528 | 522 | 584 | 512,528 | 522 | 584 | 512,fresh,1742040351.8004434,1742040351.8757927,0.07534933090209961,queried
127.0.0.1:8003,04,24,query,Like a Rolling Stone,,582 | 504 | 585 | 536 | 520,582 | 504 | 585 | 536 | 520,fresh,1742040351.8048394,1742040351.84578,0.04094052314758301,queried
127.0.0.1:8000,00,28,query,Hey Jude,,524 | 542 | 523 | 526 | 596 | 540,524 | 542 | 523 | 526 | 596 | 540,fresh,1742040351.815148,1742040351.86011,0.04496192932128906,queried
127.0.0.1:8004,02,18,query,Hey Jude,,524 | 542 | 523 | 526 | 596 | 540,524 | 542 | 523 | 526 | 596 | 540,fresh,1742040351.8291996,1742040351.8890958,0.059896230697631836,queried
127.0.0.1:8001,01,18,query,What's Going On,,590 | 531 | 515,590 | 531 | 515,fresh,1742040351.8337376,1742040351.8920293,0.05829167366027832,queried
127.0.0.1:8003,04,25,query,Hey Jude,,524 | 542 | 523 | 526 | 596 | 540,524 | 542 | 523 | 526 | 596 | 540,fresh,1742040351.845816,1742040351.892592,0.04677605628967285,queried
127.0.0.1:8000,00,29,query,Hey Jude,,524 | 542 | 523 | 526 | 596 | 540,524 | 542 | 523 | 526 | 596 | 540,fresh,1742040351.8601522,1742040351.8946035,0.03445124626159668,queried
127.0.0.1:8002,03,22,query,Like a Rolling Stone,,582 | 504 | 585 | 536 | 520,582 | 504 | 585 | 536 | 520,fresh,1742040351.8758543,1742040351.921686,0.04583168029785156,queried
127.0.0.1:8004,02,19,query,What's Going On,,590 | 531 | 515,590 | 531 | 515,fresh,1742040351.8891401,1742040351.9290426,0.039902448654174805,queried
127.0.0.1:8001,01,19,insert,Like a Rolling Stone,514,,,,1742040351.892064,1742040351.9694004,0.07733631134033203,sent
127.0.0.1:8003,04,26,query,Hey Jude,,524 | 542 | 523 | 526 | 596 | 540,524 | 542 | 523 | 526 | 596 | 540,fresh,1742040351.892631,1742040351.9377468,0.04511570930480957,queried
127.0.0.1:8000,00,30,query,Hey Jude,,524 | 542 | 523 | 526 | 596 | 540,524 | 542 | 523 | 526 | 596 | 540,fresh,1742040351.8946311,1742040351.9331748,0.038543701171875,queried
127.0.0.1:8002,03,23,query,Hey Jude,,524 | 542 | 523 | 526 | 596 | 540,524 | 542 | 523 | 526 | 596 | 540,fresh,1742040351.9217277,1742040351.9641843,0.042456626892089844,queried
127.0.0.1:8004,02,20,query,Hey Jude,,524 | 542 | 523 | 526 | 596 | 540,524 | 542 | 523 | 526 | 596 | 540,fresh,1742040351.9290862,1742040351.9912663,0.0621800422668457,queried
127.0.0.1:8000,00,31,query,Respect,,528 | 522 | 584 | 512,528 | 522 | 584 | 512,fresh,1742040351.9332142,1742040351.9815907,0.04837656021118164,queried
127.0.0.1:8003,04,27,query,What's Going On,,590 | 531 | 515,590 | 531 | 515,fresh,1742040351.9377806,1742040352.022537,0.08475637435913086,queried
127.0.0.1:8002,03,24,query,Like a Rolling Stone,,582 | 504 | 585 | 536 | 520 | 514,582 | 504 | 585 | 536 | 520 | 514,fresh,1742040351.9642165,1742040352.025343,0.0611264705657959,queried
127.0.0.1:8001,01,20,query,Hey Jude,,524 | 542 | 523 | 526 | 596 | 540,524 | 542 | 523 | 526 | 596 | 540,fresh,1742040351.9694104,1742040352.0499783,0.08056783676147461,queried
127.0.0.1:8000,00,32,query,Like a Rolling Stone,,582 | 504 | 585 | 536 | 520 | 514,582 | 504 | 585 | 536 | 520 | 514,fresh,1742040351.9816346,1742040352.0311759,0.04954123497009277,queried
127.0.0.1:8004,02,21,query,Like a Rolling Stone,,582 | 504 | 585 | 536 | 520 | 514,582 | 504 | 585 | 536 | 520 | 514,fresh,1742040351.9912949,1742040352.046347,0.05505204200744629,queried
127.0.0.1:8003,04,28,query,What's Going On,,590 | 531 | 515,590 | 531 | 515,fresh,1742040352.0225804,1742040352.0856476,0.06306719779968262,queried
127.0.0.1:8002,03,25,query,Respect,,528 | 522 | 584 | 512,528 | 522 | 584 | 512,fresh,1742040352.025382,1742040352.0797064,0.05432438850402832,queried
127.0.0.1:8000,00,33,query,Hey Jude,,524 | 542 | 523 | 526 | 596 | 540,524 | 542 | 523 | 526 | 596 | 540,fresh,1742040352.0312135,1742040352.0715492,0.040335655212402344,queried
127.0.0.1:8004,02,22,insert,Like a Rolling Stone,599,,,,1742040352.0464122,1742040352.120747,0.07433485984802246,sent
127.0.0.1:8001,01,21,query,Respect,,528 | 522 | 584 | 512,528 | 522 | 584 | 512,fresh,1742040352.0500154,1742040352.0822532,0.03223776817321777,queried
127.0.0.1:8000,00,34,insert,Respect,566,,,,1742040352.0715938,1742040352.114216,0.04262232780456543,sent
127.0.0.1:8002,03,26,insert,Like a Rolling Stone,571,,,,1742040352.0797615,1742040352.1389434,0.059181928634643555,sent
127.0.0.1:8001,01,22,query,Respect,,528 | 522 | 584 | 512 | 566,528 | 522 | 584 | 512 | 566,fresh,1742040352.0827212,1742040352.1248145,0.04209327697753906,queried
127.0.0.1:8003,04,29,query,Hey Jude,,524 | 542 | 523 | 526 | 596 | 540,524 | 542 | 523 | 526 | 596 | 540,fresh,1742040352.085689,1742040352.1302044,0.044515371322631836,queried
127.0.0.1:8000,00,35,query,Respect,,528 | 522 | 584 | 512 | 566,528 | 522 | 584 | 512 | 566,fresh,1742040352.1142294,1742040352.1538577,0.03962826728820801,queried
127.0.0.1:8004,02,23,query,What's Going On,,590 | 531 | 515,590 | 531 | 515,fresh,1742040352.1207583,1742040352.1614606,0.04070234298706055,queried
127.0.0.1:8001,01,23,insert,Like a Rolling Stone,578,,,,1742040352.1248572,1742040352.1980917,0.07323455810546875,sent
127.0.0.1:8003,04,30,query,Hey Jude,,524 | 542 | 523 | 526 | 596 | 540,524 | 542 | 523 | 526 | 596 | 540,fresh,1742040352.13024,1742040352.1695905,0.03935050964355469,queried
127.0.0.1:8002,03,27,query,Hey Jude,,524 | 542 | 523 | 526 | 596 | 540,524 | 542 | 523 | 526 | 596 | 540,fresh,1742040352.138953,1742040352.2008386,0.06188559532165527,queried
127.0.0.1:8000,00,36,query,Like a Rolling Stone,,582 | 504 | 585 | 536 | 520 | 514 | 599 | 571 | 578,582 | 504 | 585 | 536 | 520 | 514 | 599 | 571 | 578,fresh,1742040352.1538937,1742040352.193018,0.039124250411987305,queried
127.0.0.1:8004,02,24,query,Hey Jude,,524 | 542 | 523 | 526 | 596 | 540,524 | 542 | 523 | 526 | 596 | 540,fresh,1742040352.1614974,1742040352.2165906,0.05509328842163086,queried
127.0.0.1:8003,04,31,query,Hey Jude,,524 | 542 | 523 | 526 | 596 | 540,524 | 542 | 523 | 526 | 596 | 540,fresh,1742040352.169636,1742040352.2215455,0.051909446716308594,queried
127.0.0.1:8000,00,37,insert,Hey Jude,506,,,,1742040352.193054,1742040352.2333496,0.04029560089111328,sent
127.0.0.1:8001,01,24,query,Respect,,528 | 522 | 584 | 512 | 566,528 | 522 | 584 | 512 | 566,fresh,1742040352.1981041,1742040352.2360773,0.03797316551208496,queried
127.0.0.1:8002,03,28,query,Respect,,528 | 522 | 584 | 512 | 566,528 | 522 | 584 | 512 | 566,fresh,1742040352.2008743,1742040352.2475145,0.04664015769958496,queried
127.0.0.1:8004,02,25,query,Respect,,528 | 522 | 584 | 512 | 566,528 | 522 | 584 | 512 | 566,fresh,1742040352.2166307,1742040352.284328,0.06769728660583496,queried
127.0.0.1:8003,04,32,query,What's Going On,,590 | 531 | 515,590 | 531 | 515,fresh,1742040352.221587,1742040352.2929194,0.07133245468139648,queried
127.0.0.1:8000,00,38,query,Respect,,528 | 522 | 584 | 512 | 566,528 | 522 | 584 | 512 | 566,fresh,1742040352.2333627,1742040352.2895305,0.0561678409576416,queried
127.0.0.1:8001,01,25,query,Like a Rolling Stone,,582 | 504 | 585 | 536 | 520 | 514 | 599 | 571 | 578,582 | 504 | 585 | 536 | 520 | 514 | 599 | 571 | 578,fresh,1742040352.2361233,1742040352.3245912,0.08846783638000488,queried
127.0.0.1:8002,03,29,query,What's Going On,,590 | 531 | 515,590 | 531 | 515,fresh,1742040352.2475538,1742040352.28658,0.03902626037597656,queried
127.0.0.1:8004,02,26,insert,Hey Jude,576,,,,1742040352.2843657,1742040352.3542747,0.06990909576416016,sent
127.0.0.1:8002,03,30,query,Hey Jude,,524 | 542 | 523 | 526 | 596 | 540 | 506,524 | 542 | 523 | 526 | 596 | 540 | 506 | 576,stale,1742040352.2866225,1742040352.3453686,0.0587460994720459,queried
127.0.0.1:8000,00,39,insert,What's Going On,529,,,,1742040352.289571,1742040352.3483925,0.05882143974304199,sent
127.0.0.1:8003,04,33,query,Hey Jude,,524 | 542 | 523 | 526 | 596 | 540 | 506,524 | 542 | 523 | 526 | 596 | 540 | 506 | 576,stale,1742040352.2929564,1742040352.3371942,0.04423785209655762,queried
127.0.0.1:8001,01,26,query,What's Going On,,590 | 531 | 515 | 529,590 | 531 | 515 | 529,fresh,1742040352.3246276,1742040352.378672,0.054044246673583984,queried
127.0.0.1:8003,04,34,query,Respect,,528 | 522 | 584 | 512 | 566,528 | 522 | 584 | 512 | 566,fresh,1742040352.3372347,1742040352.3964932,0.059258460998535156,queried
127.0.0.1:8002,03,31,insert,Like a Rolling Stone,527,,,,1742040352.3454223,1742040352.401835,0.056412696838378906,sent
127.0.0.1:8000,00,40,query,Hey Jude,,524 | 542 | 523 | 526 | 596 | 540 | 506 | 576,524 | 542 | 523 | 526 | 596 | 540 | 506 | 576,fresh,1742040352.348405,1742040352.3930373,0.0446324348449707,queried
127.0.0.1:8004,02,27,query,Hey Jude,,524 | 542 | 523 | 526 | 596 | 540 | 506 | 576,524 | 542 | 523 | 526 | 596 | 540 | 506 | 576,fresh,1742040352.3542871,1742040352.4154875,0.06120038032531738,queried
127.0.0.1:8001,01,27,insert,What's Going On,569,,,,1742040352.37871,1742040352.4363816,0.057671546936035156,sent
127.0.0.1:8000,00,41,query,Respect,,528 | 522 | 584 | 512 | 566,528 | 522 | 584 | 512 | 566,fresh,1742040352.3930745,1742040352.4293666,0.036292076110839844,queried
127.0.0.1:8003,04,35,query,Respect,,528 | 522 | 584 | 512 | 566,528 | 522 | 584 | 512 | 566,fresh,1742040352.3965335,1742040352.4539204,0.05738687515258789,queried
127.0.0.1:8002,03,32,query,Hey Jude,,524 | 542 | 523 | 526 | 596 | 540 | 506 | 576,524 | 542 | 523 | 526 | 596 | 540 | 506 | 576,fresh,1742040352.401846,1742040352.4485908,0.04674482345581055,queried
127.0.0.1:8004,02,28,query,Like a Rolling Stone,,582 | 504 | 585 | 536 | 520 | 514 | 599 | 571 | 578 | 527,582 | 504 | 585 | 536 | 520 | 514 | 599 | 571 | 578 | 527,fresh,1742040352.4155447,1742040352.4758375,0.060292720794677734,queried
127.0.0.1:8000,00,42,query,What's Going On,,590 | 531 | 515 | 529 | 569,590 | 531 | 515 | 529 | 569,fresh,1742040352.4294167,1742040352.493021,0.06360435485839844,queried
127.0.0.1:8001,01,28,query,Respect,,528 | 522 | 584 | 512 | 566,528 | 522 | 584 | 512 | 566,fresh,1742040352.436411,1742040352.477891,0.041480064392089844,queried
127.0.0.1:8002,03,33,query,Hey Jude,,524 | 542 | 523 | 526 | 596 | 540 | 506 | 576,524 | 542 | 523 | 526 | 596 | 540 | 506 | 576,fresh,1742040352.4486344,1742040352.5011525,0.05251812934875488,queried
127.0.0.1:8003,04,36,query,Like a Rolling Stone,,582 | 504 | 585 | 536 | 520 | 514 | 599 | 571 | 578 | 527,582 | 504 | 585 | 536 | 520 | 514 | 599 | 571 | 578 | 527,fresh,1742040352.4539611,1742040352.5049233,0.050962209701538086,queried
127.0.0.1:8004,02,29,query,Hey Jude,,524 | 542 | 523 | 526 | 596 | 540 | 506 | 576,524 | 542 | 523 | 526 | 596 | 540 | 506 | 576,fresh,1742040352.4758768,1742040352.5569596,0.08108282089233398,queried
