node,file_number,command_index,operation,key,insert_value,returned_value,expected_value,freshness,start_time,end_time,response_time,status
127.0.0.1:8003,04,4,query,Hey Jude,,524,524,fresh,1741525868.955116,1741525868.989288,0.03417205810546875,queried
127.0.0.1:8000,00,5,insert,Respect,522,,,,1741525868.958153,1741525868.991341,0.0331881046295166,sent
127.0.0.1:8003,04,5,query,Hey Jude,,524 | 542,524,stale,1741525868.9893243,1741525869.0329905,0.04366612434387207,queried
127.0.0.1:8000,00,6,insert,Hey Jude,542,,,,1741525868.991353,1741525869.0361788,0.04482579231262207,sent
127.0.0.1:8004,02,4,query,Hey Jude,,524 | 542,524 | 542,fresh,1741525869.0055869,1741525869.0622454,0.05665850639343262,queried
127.0.0.1:8002,03,5,query,Respect,,528 | 522,528 | 522,fresh,1741525869.0188172,1741525869.0865624,0.06774520874023438,queried
127.0.0.1:8001,01,4,query,Hey Jude,,524 | 542,524 | 542,fresh,1741525869.0246184,1741525869.0970352,0.07241678237915039,queried
127.0.0.1:8003,04,6,query,Hey Jude,,524 | 542,524 | 542,fresh,1741525869.0330298,1741525869.08806,0.055030107498168945,queried
127.0.0.1:8000,00,7,query,Hey Jude,,524 | 542,524 | 542,fresh,1741525869.0361876,1741525869.0679111,0.0317234992980957,queried
127.0.0.1:8004,02,5,insert,What's Going On,590,,,,1741525869.062282,1741525869.1141207,0.05183863639831543,sent
127.0.0.1:8000,00,8,query,Hey Jude,,524 | 542,524 | 542,fresh,1741525869.0679505,1741525869.0999815,0.03203105926513672,queried
127.0.0.1:8002,03,6,insert,Hey Jude,523,,,,1741525869.0866024,1741525869.1335988,0.046996355056762695,sent
127.0.0.1:8003,04,7,query,Hey Jude,,524 | 542 | 523,524 | 542 | 523,fresh,1741525869.0880961,1741525869.1366372,0.04854106903076172,queried
127.0.0.1:8001,01,5,query,Respect,,528 | 522,528 | 522,fresh,1741525869.0970929,1741525869.1300023,0.032909393310546875,queried
127.0.0.1:8000,00,9,query,Respect,,528 | 522,528 | 522,fresh,1741525869.1000185,1741525869.1588616,0.058843135833740234,queried
127.0.0.1:8004,02,6,query,Like a Rolling Stone,,False,,,1741525869.11413,1741525869.1875196,0.07338953018188477,queried
127.0.0.1:8001,01,6,query,What's Going On,,590,590,fresh,1741525869.1300495,1741525869.1902106,0.06016111373901367,queried
127.0.0.1:8002,03,7,query,Hey Jude,,524 | 542 | 523,524 | 542 | 523,fresh,1741525869.1336083,1741525869.213651,0.08004260063171387,queried
127.0.0.1:8003,04,8,query,Hey Jude,,524 | 542 | 523,524 | 542 | 523,fresh,1741525869.1366904,1741525869.1697717,0.0330812931060791,queried
127.0.0.1:8000,00,10,query,What's Going On,,590,590,fresh,1741525869.1588984,1741525869.2188559,0.05995750427246094,queried
127.0.0.1:8003,04,9,query,Hey Jude,,524 | 542 | 523,524 | 542 | 523,fresh,1741525869.1698089,1741525869.2257938,0.0559849739074707,queried
127.0.0.1:8004,02,7,query,Hey Jude,,524 | 542 | 523,524 | 542 | 523,fresh,1741525869.1875565,1741525869.2399974,0.05244088172912598,queried
127.0.0.1:8001,01,7,query,Hey Jude,,524 | 542 | 523,524 | 542 | 523,fresh,1741525869.1902492,1741525869.263307,0.07305788993835449,queried
127.0.0.1:8002,03,8,query,Like a Rolling Stone,,582,,stale,1741525869.2136958,1741525869.2697277,0.05603194236755371,queried
127.0.0.1:8000,00,11,insert,Like a Rolling Stone,582,,,,1741525869.218897,1741525869.267756,0.0488588809967041,sent
127.0.0.1:8003,04,10,query,Respect,,528 | 522,528 | 522,fresh,1741525869.225833,1741525869.296077,0.07024407386779785,queried
127.0.0.1:8004,02,8,query,Hey Jude,,524 | 542 | 523,524 | 542 | 523,fresh,1741525869.2400317,1741525869.3109653,0.07093358039855957,queried
127.0.0.1:8001,01,8,query,Hey Jude,,524 | 542 | 523,524 | 542 | 523,fresh,1741525869.2633424,1741525869.3307152,0.06737279891967773,queried
127.0.0.1:8000,00,12,insert,Like a Rolling Stone,504,,,,1741525869.2677662,1741525869.2935767,0.02581048011779785,sent
127.0.0.1:8002,03,9,query,Like a Rolling Stone,,582 | 504,582 | 504,fresh,1741525869.2697713,1741525869.3186457,0.0488743782043457,queried
127.0.0.1:8000,00,13,query,What's Going On,,590,590,fresh,1741525869.2935865,1741525869.3851435,0.09155702590942383,queried
127.0.0.1:8003,04,11,query,What's Going On,,590,590,fresh,1741525869.2961183,1741525869.4044049,0.10828661918640137,queried
127.0.0.1:8004,02,9,query,Hey Jude,,524 | 542 | 523,524 | 542 | 523,fresh,1741525869.3110085,1741525869.3754373,0.06442880630493164,queried
127.0.0.1:8002,03,10,query,Like a Rolling Stone,,582 | 504,582 | 504,fresh,1741525869.3186722,1741525869.3714576,0.052785396575927734,queried
127.0.0.1:8001,01,9,query,Hey Jude,,524 | 542 | 523,524 | 542 | 523,fresh,1741525869.3307576,1741525869.425454,0.0946962833404541,queried
127.0.0.1:8002,03,11,insert,Like a Rolling Stone,585,,,,1741525869.3714983,1741525869.4343007,0.06280231475830078,sent
127.0.0.1:8004,02,10,query,Hey Jude,,524 | 542 | 523,524 | 542 | 523,fresh,1741525869.3754756,1741525869.4506166,0.07514095306396484,queried
127.0.0.1:8000,00,14,insert,What's Going On,531,,,,1741525869.3851836,1741525869.456104,0.07092046737670898,sent
127.0.0.1:8003,04,12,query,Like a Rolling Stone,,582 | 504 | 585,582 | 504 | 585,fresh,1741525869.4044406,1741525869.4591498,0.05470919609069824,queried
127.0.0.1:8001,01,10,query,Like a Rolling Stone,,582 | 504 | 585,582 | 504 | 585,fresh,1741525869.4254942,1741525869.5007226,0.07522845268249512,queried
127.0.0.1:8002,03,12,query,What's Going On,,590 | 531,590 | 531,fresh,1741525869.4343104,1741525869.4764023,0.04209184646606445,queried
127.0.0.1:8004,02,11,query,What's Going On,,590 | 531,590 | 531,fresh,1741525869.4506567,1741525869.4894948,0.03883814811706543,queried
127.0.0.1:8000,00,15,query,What's Going On,,590 | 531,590 | 531,fresh,1741525869.4561157,1741525869.525443,0.06932735443115234,queried
127.0.0.1:8003,04,13,query,Hey Jude,,524 | 542 | 523,524 | 542 | 523,fresh,1741525869.4591901,1741525869.5072963,0.04810619354248047,queried
127.0.0.1:8002,03,13,query,Respect,,528 | 522,528 | 522,fresh,1741525869.4764483,1741525869.5414124,0.06496405601501465,queried
127.0.0.1:8004,02,12,query,What's Going On,,590 | 531,590 | 531,fresh,1741525869.48952,1741525869.5311153,0.0415952205657959,queried
127.0.0.1:8001,01,11,insert,Like a Rolling Stone,536,,,,1741525869.5007677,1741525869.5715718,0.07080411911010742,sent
127.0.0.1:8003,04,14,query,Hey Jude,,524 | 542 | 523,524 | 542 | 523,fresh,1741525869.5073383,1741525869.548808,0.04146981239318848,queried
127.0.0.1:8000,00,16,query,Respect,,528 | 522,528 | 522,fresh,1741525869.5254784,1741525869.5761428,0.050664424896240234,queried
127.0.0.1:8004,02,13,query,Hey Jude,,524 | 542 | 523,524 | 542 | 523,fresh,1741525869.5311508,1741525869.5929666,0.061815738677978516,queried
127.0.0.1:8002,03,14,query,Like a Rolling Stone,,582 | 504 | 585 | 536,582 | 504 | 585 | 536,fresh,1741525869.541453,1741525869.6006324,0.05917954444885254,queried
127.0.0.1:8003,04,15,query,Hey Jude,,524 | 542 | 523,524 | 542 | 523,fresh,1741525869.5489337,1741525869.6036148,0.05468106269836426,queried
127.0.0.1:8001,01,12,insert,Like a Rolling Stone,520,,,,1741525869.5715828,1741525869.6602938,0.08871102333068848,sent
127.0.0.1:8000,00,17,query,Respect,,528 | 522,528 | 522,fresh,1741525869.5761845,1741525869.6256375,0.049453020095825195,queried
127.0.0.1:8004,02,14,query,Respect,,528 | 522 | 584,528 | 522,stale,1741525869.59299,1741525869.6885235,0.09553360939025879,queried
127.0.0.1:8002,03,15,insert,Respect,584,,,,1741525869.600675,1741525869.6787527,0.07807755470275879,sent
127.0.0.1:8003,04,16,insert,Hey Jude,526,,,,1741525869.603659,1741525869.6411424,0.03748345375061035,sent
127.0.0.1:8000,00,18,query,Respect,,528 | 522 | 584,528 | 522 | 584,fresh,1741525869.6256793,1741525869.664965,0.03928565979003906,queried
127.0.0.1:8003,04,17,query,Hey Jude,,524 | 542 | 523 | 526,524 | 542 | 523 | 526,fresh,1741525869.6411512,1741525869.682762,0.0416107177734375,queried
127.0.0.1:8001,01,13,query,Respect,,528 | 522 | 584,528 | 522 | 584,fresh,1741525869.6603043,1741525869.693407,0.03310275077819824,queried
127.0.0.1:8000,00,19,query,What's Going On,,590 | 531,590 | 531,fresh,1741525869.6650047,1741525869.7373395,0.07233476638793945,queried
127.0.0.1:8002,03,16,query,Hey Jude,,524 | 542 | 523 | 526,524 | 542 | 523 | 526,fresh,1741525869.6787639,1741525869.7403295,0.06156563758850098,queried
127.0.0.1:8003,04,18,insert,What's Going On,515,,,,1741525869.6828036,1741525869.7433305,0.06052684783935547,sent
127.0.0.1:8004,02,15,query,Hey Jude,,524 | 542 | 523 | 526,524 | 542 | 523 | 526,fresh,1741525869.6885633,1741525869.7508857,0.062322378158569336,queried
127.0.0.1:8001,01,14,query,What's Going On,,590 | 531 | 515,590 | 531 | 515,fresh,1741525869.693457,1741525869.7462823,0.0528254508972168,queried
127.0.0.1:8000,00,20,query,Hey Jude,,524 | 542 | 523 | 526,524 | 542 | 523 | 526,fresh,1741525869.7373903,1741525869.7820861,0.04469585418701172,queried
127.0.0.1:8002,03,17,insert,Respect,512,,,,1741525869.740386,1741525869.8043845,0.06399846076965332,sent
127.0.0.1:8003,04,19,query,Hey Jude,,524 | 542 | 523 | 526,524 | 542 | 523 | 526,fresh,1741525869.7433407,1741525869.7917345,0.04839372634887695,queried
127.0.0.1:8001,01,15,query,Hey Jude,,524 | 542 | 523 | 526,524 | 542 | 523 | 526,fresh,1741525869.7463362,1741525869.8236413,0.07730507850646973,queried
127.0.0.1:8004,02,16,query,Respect,,528 | 522 | 584 | 512,528 | 522 | 584 | 512,fresh,1741525869.7509284,1741525869.8194656,0.06853723526000977,queried
127.0.0.1:8000,00,21,query,Like a Rolling Stone,,582 | 504 | 585 | 536 | 520,582 | 504 | 585 | 536 | 520,fresh,1741525869.7821324,1741525869.8149571,0.03282475471496582,queried
127.0.0.1:8003,04,20,query,Respect,,528 | 522 | 584 | 512,528 | 522 | 584 | 512,fresh,1741525869.7917674,1741525869.8632405,0.0714731216430664,queried
127.0.0.1:8002,03,18,query,Like a Rolling Stone,,582 | 504 | 585 | 536 | 520,582 | 504 | 585 | 536 | 520,fresh,1741525869.8043942,1741525869.861106,0.056711673736572266,queried
127.0.0.1:8000,00,22,insert,Hey Jude,596,,,,1741525869.8149838,1741525869.8472013,0.03221750259399414,sent
127.0.0.1:8004,02,17,query,Hey Jude,,524 | 542 | 523 | 526 | 596,524 | 542 | 523 | 526 | 596,fresh,1741525869.819502,1741525869.8735342,0.054032087326049805,queried
127.0.0.1:8001,01,16,query,Respect,,528 | 522 | 584 | 512,528 | 522 | 584 | 512,fresh,1741525869.8236785,1741525869.8564968,0.03281831741333008,queried
127.0.0.1:8000,00,23,query,Like a Rolling Stone,,582 | 504 | 585 | 536 | 520,582 | 504 | 585 | 536 | 520,fresh,1741525869.8472126,1741525869.8859785,0.038765907287597656,queried
127.0.0.1:8001,01,17,query,Hey Jude,,524 | 542 | 523 | 526 | 596,524 | 542 | 523 | 526 | 596,fresh,1741525869.8565352,1741525869.9375646,0.08102941513061523,queried
127.0.0.1:8002,03,19,query,Hey Jude,,524 | 542 | 523 | 526 | 596,524 | 542 | 523 | 526 | 596,fresh,1741525869.861163,1741525869.90889,0.047727108001708984,queried
127.0.0.1:8003,04,21,query,Like a Rolling Stone,,582 | 504 | 585 | 536 | 520,582 | 504 | 585 | 536 | 520,fresh,1741525869.86328,1741525869.9069443,0.04366421699523926,queried
127.0.0.1:8004,02,18,query,Hey Jude,,524 | 542 | 523 | 526 | 596,524 | 542 | 523 | 526 | 596,fresh,1741525869.8735719,1741525869.9431422,0.06957030296325684,queried
127.0.0.1:8000,00,24,query,Like a Rolling Stone,,582 | 504 | 585 | 536 | 520,582 | 504 | 585 | 536 | 520,fresh,1741525869.8860216,1741525869.9303665,0.04434490203857422,queried
127.0.0.1:8003,04,22,insert,Hey Jude,540,,,,1741525869.9069862,1741525869.9536088,0.046622514724731445,sent
127.0.0.1:8002,03,20,query,Hey Jude,,524 | 542 | 523 | 526 | 596,524 | 542 | 523 | 526 | 596 | 540,stale,1741525869.9089296,1741525869.9572775,0.04834794998168945,queried
127.0.0.1:8000,00,25,query,Hey Jude,,524 | 542 | 523 | 526 | 596 | 540,524 | 542 | 523 | 526 | 596 | 540,fresh,1741525869.9304075,1741525869.9613302,0.030922651290893555,queried
127.0.0.1:8001,01,18,query,What's Going On,,590 | 531 | 515,590 | 531 | 515,fresh,1741525869.9376028,1741525869.9983015,0.060698747634887695,queried
127.0.0.1:8004,02,19,query,What's Going On,,590 | 531 | 515,590 | 531 | 515,fresh,1741525869.9431784,1741525869.9946058,0.051427364349365234,queried
127.0.0.1:8003,04,23,query,Hey Jude,,524 | 542 | 523 | 526 | 596 | 540,524 | 542 | 523 | 526 | 596 | 540,fresh,1741525869.9536214,1741525869.9886415,0.03502011299133301,queried
127.0.0.1:8002,03,21,query,Respect,,528 | 522 | 584 | 512,528 | 522 | 584 | 512,fresh,1741525869.9573138,1741525870.020334,0.06302022933959961,queried
127.0.0.1:8000,00,26,query,Hey Jude,,524 | 542 | 523 | 526 | 596 | 540,524 | 542 | 523 | 526 | 596 | 540,fresh,1741525869.9613662,1741525870.0049243,0.04355812072753906,queried
127.0.0.1:8003,04,24,query,Like a Rolling Stone,,582 | 504 | 585 | 536 | 520,582 | 504 | 585 | 536 | 520,fresh,1741525869.9886823,1741525870.0329638,0.0442814826965332,queried
127.0.0.1:8004,02,20,query,Hey Jude,,524 | 542 | 523 | 526 | 596 | 540,524 | 542 | 523 | 526 | 596 | 540,fresh,1741525869.9946482,1741525870.0494618,0.05481362342834473,queried
127.0.0.1:8001,01,19,insert,Like a Rolling Stone,514,,,,1741525869.998346,1741525870.0636024,0.06525635719299316,sent
127.0.0.1:8000,00,27,query,What's Going On,,590 | 531 | 515,590 | 531 | 515,fresh,1741525870.0049741,1741525870.078102,0.07312798500061035,queried
127.0.0.1:8002,03,22,query,Like a Rolling Stone,,582 | 504 | 585 | 536 | 520 | 514,582 | 504 | 585 | 536 | 520 | 514,fresh,1741525870.020377,1741525870.0663831,0.046006202697753906,queried
127.0.0.1:8003,04,25,query,Hey Jude,,524 | 542 | 523 | 526 | 596 | 540,524 | 542 | 523 | 526 | 596 | 540,fresh,1741525870.0329988,1741525870.081357,0.04835820198059082,queried
127.0.0.1:8004,02,21,query,Like a Rolling Stone,,582 | 504 | 585 | 536 | 520 | 514,582 | 504 | 585 | 536 | 520 | 514,fresh,1741525870.0495043,1741525870.1172233,0.0677189826965332,queried
127.0.0.1:8001,01,20,query,Hey Jude,,524 | 542 | 523 | 526 | 596 | 540,524 | 542 | 523 | 526 | 596 | 540,fresh,1741525870.063612,1741525870.1388237,0.07521176338195801,queried
127.0.0.1:8002,03,23,query,Hey Jude,,524 | 542 | 523 | 526 | 596 | 540,524 | 542 | 523 | 526 | 596 | 540,fresh,1741525870.0664217,1741525870.1188457,0.052423954010009766,queried
127.0.0.1:8000,00,28,query,Hey Jude,,524 | 542 | 523 | 526 | 596 | 540,524 | 542 | 523 | 526 | 596 | 540,fresh,1741525870.078143,1741525870.123085,0.04494214057922363,queried
127.0.0.1:8003,04,26,query,Hey Jude,,524 | 542 | 523 | 526 | 596 | 540,524 | 542 | 523 | 526 | 596 | 540,fresh,1741525870.0813968,1741525870.1344604,0.05306363105773926,queried
127.0.0.1:8004,02,22,insert,Like a Rolling Stone,599,,,,1741525870.1172667,1741525870.1997056,0.08243894577026367,sent
127.0.0.1:8002,03,24,query,Like a Rolling Stone,,582 | 504 | 585 | 536 | 520 | 514,582 | 504 | 585 | 536 | 520 | 514 | 599,stale,1741525870.1188862,1741525870.1622155,0.04332923889160156,queried
127.0.0.1:8000,00,29,query,Hey Jude,,524 | 542 | 523 | 526 | 596 | 540,524 | 542 | 523 | 526 | 596 | 540,fresh,1741525870.1231234,1741525870.1513045,0.028181076049804688,queried
127.0.0.1:8003,04,27,query,What's Going On,,590 | 531 | 515,590 | 531 | 515,fresh,1741525870.1345022,1741525870.2094288,0.07492661476135254,queried
127.0.0.1:8001,01,21,query,Respect,,528 | 522 | 584 | 512,528 | 522 | 584 | 512,fresh,1741525870.1388621,1741525870.1708555,0.03199338912963867,queried
127.0.0.1:8000,00,30,query,Hey Jude,,524 | 542 | 523 | 526 | 596 | 540,524 | 542 | 523 | 526 | 596 | 540,fresh,1741525870.151345,1741525870.1859224,0.034577369689941406,queried
127.0.0.1:8002,03,25,query,Respect,,528 | 522 | 584 | 512,528 | 522 | 584 | 512,fresh,1741525870.1622522,1741525870.2264645,0.06421232223510742,queried
127.0.0.1:8001,01,22,query,Respect,,528 | 522 | 584 | 512,528 | 522 | 584 | 512,fresh,1741525870.1708992,1741525870.2032826,0.03238344192504883,queried
127.0.0.1:8000,00,31,query,Respect,,528 | 522 | 584 | 512,528 | 522 | 584 | 512,fresh,1741525870.1859577,1741525870.223938,0.03798031806945801,queried
127.0.0.1:8004,02,23,query,What's Going On,,590 | 531 | 515,590 | 531 | 515,fresh,1741525870.1997182,1741525870.2490132,0.04929494857788086,queried
127.0.0.1:8001,01,23,insert,Like a Rolling Stone,578,,,,1741525870.2034676,1741525870.2756047,0.07213711738586426,sent
127.0.0.1:8003,04,28,query,What's Going On,,590 | 531 | 515,590 | 531 | 515,fresh,1741525870.2094662,1741525870.2705698,0.06110358238220215,queried
127.0.0.1:8000,00,32,query,Like a Rolling Stone,,582 | 504 | 585 | 536 | 520 | 514 | 599,582 | 504 | 585 | 536 | 520 | 514 | 599 | 578,stale,1741525870.2239883,1741525870.2582178,0.03422951698303223,queried
127.0.0.1:8002,03,26,insert,Like a Rolling Stone,571,,,,1741525870.2265046,1741525870.2854426,0.058938026428222656,sent
127.0.0.1:8004,02,24,query,Hey Jude,,524 | 542 | 523 | 526 | 596 | 540,524 | 542 | 523 | 526 | 596 | 540,fresh,1741525870.2490582,1741525870.3068821,0.057823896408081055,queried
127.0.0.1:8000,00,33,query,Hey Jude,,524 | 542 | 523 | 526 | 596 | 540,524 | 542 | 523 | 526 | 596 | 540,fresh,1741525870.2582772,1741525870.2893476,0.031070470809936523,queried
127.0.0.1:8003,04,29,query,Hey Jude,,524 | 542 | 523 | 526 | 596 | 540,524 | 542 | 523 | 526 | 596 | 540,fresh,1741525870.2706044,1741525870.3127406,0.042136192321777344,queried
127.0.0.1:8001,01,24,query,Respect,,528 | 522 | 584 | 512,528 | 522 | 584 | 512,fresh,1741525870.2756157,1741525870.3102689,0.0346531867980957,queried
127.0.0.1:8002,03,27,query,Hey Jude,,524 | 542 | 523 | 526 | 596 | 540,524 | 542 | 523 | 526 | 596 | 540,fresh,1741525870.2854543,1741525870.3452187,0.05976438522338867,queried
127.0.0.1:8000,00,34,insert,Respect,566,,,,1741525870.2893858,1741525870.3551335,0.06574773788452148,sent
127.0.0.1:8004,02,25,query,Respect,,528 | 522 | 584 | 512 | 566,528 | 522 | 584 | 512 | 566,fresh,1741525870.3069212,1741525870.3834434,0.0765221118927002,queried
127.0.0.1:8001,01,25,query,Like a Rolling Stone,,582 | 504 | 585 | 536 | 520 | 514 | 599 | 578 | 571,582 | 504 | 585 | 536 | 520 | 514 | 599 | 578 | 571,fresh,1741525870.3103065,1741525870.4043224,0.09401583671569824,queried
127.0.0.1:8003,04,30,query,Hey Jude,,524 | 542 | 523 | 526 | 596 | 540,524 | 542 | 523 | 526 | 596 | 540,fresh,1741525870.3128927,1741525870.3657677,0.05287504196166992,queried
127.0.0.1:8002,03,28,query,Respect,,528 | 522 | 584 | 512 | 566,528 | 522 | 584 | 512 | 566,fresh,1741525870.3452544,1741525870.4199197,0.07466530799865723,queried
127.0.0.1:8000,00,35,query,Respect,,528 | 522 | 584 | 512 | 566,528 | 522 | 584 | 512 | 566,fresh,1741525870.3551457,1741525870.4196024,0.06445670127868652,queried
127.0.0.1:8003,04,31,query,Hey Jude,,524 | 542 | 523 | 526 | 596 | 540,524 | 542 | 523 | 526 | 596 | 540,fresh,1741525870.3658042,1741525870.416126,0.05032181739807129,queried
127.0.0.1:8004,02,26,insert,Hey Jude,576,,,,1741525870.3834946,1741525870.4611714,0.07767677307128906,sent
127.0.0.1:8001,01,26,query,What's Going On,,590 | 531 | 515,590 | 531 | 515,fresh,1741525870.4043598,1741525870.4719198,0.06755995750427246,queried
127.0.0.1:8003,04,32,query,What's Going On,,590 | 531 | 515,590 | 531 | 515,fresh,1741525870.4161656,1741525870.497232,0.08106637001037598,queried
127.0.0.1:8000,00,36,query,Like a Rolling Stone,,582 | 504 | 585 | 536 | 520 | 514 | 599 | 578 | 571,582 | 504 | 585 | 536 | 520 | 514 | 599 | 578 | 571,fresh,1741525870.419643,1741525870.4574647,0.03782176971435547,queried
127.0.0.1:8002,03,29,query,What's Going On,,590 | 531 | 515,590 | 531 | 515,fresh,1741525870.419946,1741525870.4523761,0.032430171966552734,queried
127.0.0.1:8002,03,30,query,Hey Jude,,524 | 542 | 523 | 526 | 596 | 540 | 576 | 506,524 | 542 | 523 | 526 | 596 | 540 | 576,stale,1741525870.4524212,1741525870.5072708,0.05484962463378906,queried
127.0.0.1:8000,00,37,insert,Hey Jude,506,,,,1741525870.457506,1741525870.4889984,0.03149247169494629,sent
127.0.0.1:8004,02,27,query,Hey Jude,,524 | 542 | 523 | 526 | 596 | 540 | 576 | 506,524 | 542 | 523 | 526 | 596 | 540 | 576 | 506,fresh,1741525870.4611807,1741525870.5263326,0.06515192985534668,queried
127.0.0.1:8001,01,27,insert,What's Going On,569,,,,1741525870.471956,1741525870.528623,0.05666708946228027,sent
127.0.0.1:8000,00,38,query,Respect,,528 | 522 | 584 | 512 | 566,528 | 522 | 584 | 512 | 566,fresh,1741525870.489007,1741525870.5336618,0.04465484619140625,queried
127.0.0.1:8003,04,33,query,Hey Jude,,524 | 542 | 523 | 526 | 596 | 540 | 576 | 506,524 | 542 | 523 | 526 | 596 | 540 | 576 | 506,fresh,1741525870.497269,1741525870.542372,0.04510307312011719,queried
127.0.0.1:8002,03,31,insert,Like a Rolling Stone,527,,,,1741525870.507313,1741525870.5543876,0.04707455635070801,sent
127.0.0.1:8004,02,28,query,Like a Rolling Stone,,582 | 504 | 585 | 536 | 520 | 514 | 599 | 578 | 571 | 527,582 | 504 | 585 | 536 | 520 | 514 | 599 | 578 | 571 | 527,fresh,1741525870.5263762,1741525870.5870295,0.0606532096862793,queried
127.0.0.1:8001,01,28,query,Respect,,528 | 522 | 584 | 512 | 566,528 | 522 | 584 | 512 | 566,fresh,1741525870.5286329,1741525870.5642169,0.0355839729309082,queried
127.0.0.1:8000,00,39,insert,What's Going On,529,,,,1741525870.5336971,1741525870.5849333,0.05123615264892578,sent
127.0.0.1:8003,04,34,query,Respect,,528 | 522 | 584 | 512 | 566,528 | 522 | 584 | 512 | 566,fresh,1741525870.5424087,1741525870.5951946,0.05278587341308594,queried
127.0.0.1:8002,03,32,query,Hey Jude,,524 | 542 | 523 | 526 | 596 | 540 | 576 | 506,524 | 542 | 523 | 526 | 596 | 540 | 576 | 506,fresh,1741525870.5544024,1741525870.6091473,0.05474495887756348,queried
127.0.0.1:8001,01,29,query,Hey Jude,,524 | 542 | 523 | 526 | 596 | 540 | 576 | 506,524 | 542 | 523 | 526 | 596 | 540 | 576 | 506,fresh,1741525870.5642765,1741525870.637928,0.07365155220031738,queried
127.0.0.1:8000,00,40,query,Hey Jude,,524 | 542 | 523 | 526 | 596 | 540 | 576 | 506,524 | 542 | 523 | 526 | 596 | 540 | 576 | 506,fresh,1741525870.5849435,1741525870.61929,0.034346580505371094,queried
127.0.0.1:8004,02,29,query,Hey Jude,,524 | 542 | 523 | 526 | 596 | 540 | 576 | 506,524 | 542 | 523 | 526 | 596 | 540 | 576 | 506,fresh,1741525870.5870996,1741525870.6726842,0.08558464050292969,queried
127.0.0.1:8003,04,35,query,Respect,,528 | 522 | 584 | 512 | 566,528 | 522 | 584 | 512 | 566,fresh,1741525870.595236,1741525870.6375666,0.04233050346374512,queried
127.0.0.1:8002,03,33,query,Hey Jude,,524 | 542 | 523 | 526 | 596 | 540 | 576 | 506,524 | 542 | 523 | 526 | 596 | 540 | 576 | 506,fresh,1741525870.6091888,1741525870.6591146,0.049925804138183594,queried
127.0.0.1:8000,00,41,query,Respect,,528 | 522 | 584 | 512 | 566,528 | 522 | 584 | 512 | 566,fresh,1741525870.6193304,1741525870.680441,0.061110496520996094,queried
127.0.0.1:8003,04,36,query,Like a Rolling Stone,,582 | 504 | 585 | 536 | 520 | 514 | 599 | 578 | 571 | 527,582 | 504 | 585 | 536 | 520 | 514 | 599 | 578 | 571 | 527,fresh,1741525870.6376052,1741525870.6896105,0.05200529098510742,queried
